70059,6703700,全,all
71072,6703100,全,all
71142,6702800,全,all
71247,6701800,全,all
71443,6702300,單 141號以下,odd;<NUMBER:141
71441,6702300,單 143號以上,odd;>NUMBER:143
71443,6702300,雙 270號以下,even;<NUMBER:270
71441,6702300,雙 272號以上,even;>NUMBER:272
72041,6701000,全,all
73042,6700100,全,all
73242,6700300,全,all
73351,6700600,全,all
73441,6700900,全,all
73541,6700800,全,all
74448,6702000,單  37號以下,odd;<NUMBER:37
74441,6702000,單  39號至  79號,odd;~NUMBER:39:79
74441,6702000,　  79之   1至之  10號,~NUMBER:79之1:79之10
74447,6702000,　  79之   1至之  10號 4樓以上,~NUMBER:79之1:79之10;>FLOOR:4
74441,6702000,單  81號至 337號,odd;~NUMBER:81:337
74448,6702000,雙  42號以下,even;<NUMBER:42
74441,6702000,雙  44號至 212號,even;~NUMBER:44:212
74449,6702000,　 214巷全,=LANE:214
74441,6702000,雙 216號至 370號,even;~NUMBER:216:370
