63042,1000902,單 131號以下,odd;<NUMBER:131
63041,1000902,單 133號至 201號,odd;~NUMBER:133:201
63044,1000902,單 203號至 263號,odd;~NUMBER:203:263
63042,1000902,雙  30號以下,even;<NUMBER:30
63041,1000902,　  32巷全,=LANE:32
63042,1000902,雙  34號至 112號,even;~NUMBER:34:112
63041,1000902,　 114巷全,=LANE:114
63042,1000902,雙 116號至 132號,even;~NUMBER:116:132
63041,1000902,雙 138號至 172號,even;~NUMBER:138:172
63044,1000902,雙 178號至 216號,even;~NUMBER:178:216
63146,1000908,全,all
63241,1000903,全,all
63341,1000905,全,all
63561,1000914,全,all
63653,1000916,單 125號以下,odd;<NUMBER:125
63641,1000916,單 127號以上,odd;>NUMBER:127
63654,1000916,雙  88號以下,even;<NUMBER:88
63642,1000916,雙  90號以上,even;>NUMBER:90
63743,1000912,單 157號以下,odd;<NUMBER:157
63741,1000912,單 159號至 489號,odd;~NUMBER:159:489
63745,1000912,單 491號以上,odd;>NUMBER:491
63743,1000912,雙 142號以下,even;<NUMBER:142
63741,1000912,雙 144號至 502號,even;~NUMBER:144:502
63745,1000912,雙 504號以上,even;>NUMBER:504
63847,1000913,全,all
64051,1000901,單 139號以下,odd;<NUMBER:139
64042,1000901,單 141號至 429號,odd;~NUMBER:141:429
64062,1000901,單 475號以上,odd;>NUMBER:475
64051,1000901,雙 104號以下,even;<NUMBER:104
64042,1000901,雙 106號至 404號,even;~NUMBER:106:404
64062,1000901,雙 406號以上,even;>NUMBER:406
64341,1000910,全,all
64650,1000907,全,all
64741,1000909,全,all
64858,1000904,單 181號以下,odd;<NUMBER:181
64848,1000904,單 183號以上,odd;>NUMBER:183
64858,1000904,雙 158號以下,even;<NUMBER:158
64848,1000904,雙 160號以上,even;>NUMBER:160
64941,1000911,全,all
64941,1000911,全,=SECTION:1;all
65143,1000906,單 165號以下,odd;<NUMBER:165
65144,1000906,單 167號以上,odd;>NUMBER:167
65143,1000906,雙 178號以下,even;<NUMBER:178
65144,1000906,雙 180號以上,even;>NUMBER:180
65346,1000919,連  60號以下,<NUMBER:60
65345,1000919,　  61巷全,=LANE:61
65345,1000919,　  73巷全,=LANE:73
65346,1000919,連  62號至  72號,~NUMBER:62:72
65346,1000919,連  74號以上,>NUMBER:74
65447,1000918,全,all
65544,1000917,全,all
