72042,6701000,單  43號以下,odd;<NUMBER:43
72043,6701000,單  45號以上,odd;>NUMBER:45
72042,6701000,雙  86號以下,even;<NUMBER:86
72043,6701000,雙  88號以上,even;>NUMBER:88
72144,6700700,全,all
73242,6700300,全,all
73441,6700900,全,all
73541,6700800,全,all
74158,6701900,連  33號以下,<NUMBER:33
74159,6701900,連  34號以上,>NUMBER:34
