70143,6703200,全,=SECTION:1;all
70143,6703200,全,=SECTION:2;all
70143,6703200,全,=SECTION:3;all
70463,6703400,全,=SECTION:4;all
70447,6703400,全,=SECTION:5;all
71150,6702800,全,=SECTION:1;all
71150,6702800,全,=SECTION:2;all
71150,6702800,全,=SECTION:3;all
73064,6700100,全,=SECTION:1;all
73051,6700100,全,=SECTION:2;all
