50057,1000701,單  71號以下,odd;<NUMBER:71
50060,1000701,　  73號,=NUMBER:73
50057,1000701,單  75號至  99號,odd;~NUMBER:75:99
50060,1000701,單 101號至 107號,odd;~NUMBER:101:107
50050,1000701,單 109號以上,odd;>NUMBER:109
50057,1000701,雙  78號以下,even;<NUMBER:78
50051,1000701,雙  80號至  96號,even;~NUMBER:80:96
50050,1000701,　  98號,=NUMBER:98
50050,1000701,雙 100號以上,even;>NUMBER:100
50051,1000701,　 100巷全,=LANE:100
50244,1000709,全,all
50854,1000703,全,=SECTION:1;all
50848,1000703,全,=SECTION:2;all
50848,1000703,全,=SECTION:3;all
50941,1000705,全,all
50941,1000705,全,=SECTION:1;all
50953,1000705,單 339號以下,=SECTION:2;odd;<NUMBER:339
50951,1000705,單 341號以上,=SECTION:2;odd;>NUMBER:341
50953,1000705,雙 382號以下,=SECTION:2;even;<NUMBER:382
50951,1000705,雙 384號以上,=SECTION:2;even;>NUMBER:384
50951,1000705,單全,=SECTION:3;odd
50951,1000705,雙 480號以下,=SECTION:3;even;<NUMBER:480
50955,1000705,雙 482號至 718號,=SECTION:3;even;~NUMBER:482:718
50954,1000705,　 720巷全,=SECTION:3;=LANE:720
50955,1000705,雙 722號以上,=SECTION:3;even;>NUMBER:722
51141,1000717,單  39號以下,odd;<NUMBER:39
51155,1000717,單  41號以上,odd;>NUMBER:41
51141,1000717,雙  70號以下,even;<NUMBER:70
51155,1000717,雙  72號以上,even;>NUMBER:72
51341,1000715,全,all
51443,1000711,全,all
51644,1000714,全,all
52242,1000721,全,all
52446,1000726,全,all
