41265,6602800,全,all
42142,6601500,連  18號以下,<NUMBER:18
42156,6601500,連  19號以上,>NUMBER:19
42858,6601800,全,all
43549,6601400,連 557號以下,=SECTION:1;<NUMBER:557
43549,6601400,　 559巷全,=SECTION:1;=LANE:559
43547,6601400,連 561號以上,=SECTION:1;>NUMBER:561
43547,6601400,全,=SECTION:2;all
