40862,6600700,全,all
42752,6601700,單 175號以下,odd;<NUMBER:175
42746,6601700,單 177號至 183號,odd;~NUMBER:177:183
42752,6601700,雙 198號以下,even;<NUMBER:198
42746,6601700,雙 200號至 218號,even;~NUMBER:200:218
