71847,6702900,單 211號以下,odd;<NUMBER:211
71847,6702900,雙 216號以下,even;<NUMBER:216
71844,6702900,　 218巷全,=LANE:218
71847,6702900,雙 220號至 228號,even;~NUMBER:220:228
72253,6701200,全,all
73351,6700600,全,all
73443,6700900,全,all
73541,6700800,全,all
73741,6700200,全,all
