22070,6500100,全,all
23160,6500600,全,all
23452,6500400,全,=SECTION:1;all
23452,6500400,單  47號以下,=SECTION:2;odd;<NUMBER:47
23453,6500400,單  49號以上,=SECTION:2;odd;>NUMBER:49
23452,6500400,雙  56號以下,=SECTION:2;even;<NUMBER:56
23453,6500400,雙  58號以上,=SECTION:2;even;>NUMBER:58
23581,6500300,全,all
24144,6500200,單 143號以下,odd;<NUMBER:143
24160,6500200,單 145號以上,odd;>NUMBER:145
24160,6500200,雙全,even
24746,6501400,單  77號以下,odd;<NUMBER:77
24751,6501400,單  79號以上,odd;>NUMBER:79
24746,6501400,雙  70號以下,even;<NUMBER:70
24751,6501400,雙  72巷以上,even;>LANE:72
