32041,6800200,連 116號以下,<NUMBER:116
32042,6800200,單 117號至 487號,odd;~NUMBER:117:487
32048,6800200,單 489號至 591號,odd;~NUMBER:489:591
32047,6800200,單 631號至 759號,odd;~NUMBER:631:759
32049,6800200,單 781號至1471號,odd;~NUMBER:781:1471
32042,6800200,雙 120號至 484號,even;~NUMBER:120:484
32047,6800200,雙 486號至 770號,even;~NUMBER:486:770
32049,6800200,雙 778號至1472號,even;~NUMBER:778:1472
32051,6800200,單 661號以下,=SECTION:2;odd;<NUMBER:661
32052,6800200,　 663巷全,=SECTION:2;=LANE:663
32051,6800200,雙全,=SECTION:2;even
32052,6800200,單全,=SECTION:3;odd
32052,6800200,雙 218號以下,=SECTION:3;even;<NUMBER:218
32053,6800200,　 220巷連 500號以下,=SECTION:3;=LANE:220;<NUMBER:500
32053,6800200,　 220巷連 501號以上,=SECTION:3;=LANE:220;>NUMBER:501
32052,6800200,雙 222號以上,=SECTION:3;even;>NUMBER:222
32052,6800200,單全,=SECTION:4;odd
32052,6800200,雙  86號以下,=SECTION:4;even;<NUMBER:86
32052,6800200,　  88巷連  35號以下,=SECTION:4;=LANE:88;<NUMBER:35
32053,6800200,　  88巷連  66號以上,=SECTION:4;=LANE:88;>NUMBER:66
32052,6800200,雙  90號以上,=SECTION:4;even;>NUMBER:90
32468,6801000,全,all
32552,6800900,單 261巷以下,odd;<LANE:261
32557,6800900,單 269號至 665號,odd;~NUMBER:269:665
32552,6800900,雙 240號以下,even;<NUMBER:240
32552,6800900,　 242巷全,=LANE:242
32557,6800900,雙 244號至 638之   1號,even;~NUMBER:244:638之1
32649,6800400,全,all
32750,6801100,單 203號以下,odd;<NUMBER:203
32750,6801100,雙 238號以下,even;<NUMBER:238
32843,6801200,全,all
33041,6800100,單 205號以下,odd;<NUMBER:205
33047,6800100,單 207號至 719號,odd;~NUMBER:207:719
33046,6800100,單 721號至 929號,odd;~NUMBER:721:929
33045,6800100,單 931號至1249號,odd;~NUMBER:931:1249
33071,6800100,單1251號以上,odd;>NUMBER:1251
33041,6800100,雙 208號以下,even;<NUMBER:208
33047,6800100,雙 210號至 718號,even;~NUMBER:210:718
33046,6800100,雙 720號至 918號,even;~NUMBER:720:918
33045,6800100,雙 920號至1300號,even;~NUMBER:920:1300
33071,6800100,雙1302號以上,even;>NUMBER:1302
33454,6800800,全,all
33541,6800300,全,all
33641,6801300,全,all
33845,6800500,　   1巷全,=LANE:1
33861,6800500,單   3號至 259號,odd;~NUMBER:3:259
33848,6800500,單 261號以上,odd;>NUMBER:261
33858,6800500,雙 300號以下,even;<NUMBER:300
33861,6800500,雙 302號至 340巷,even;~LANE:302:340
33859,6800500,雙 342號以上,even;>NUMBER:342
