55141,1000806,單  19號以下,=SECTION:1;odd;<NUMBER:19
55153,1000806,單  21號至 349號,=SECTION:1;odd;~NUMBER:21:349
55144,1000806,單 351號以上,=SECTION:1;odd;>NUMBER:351
55141,1000806,雙  22號以下,=SECTION:1;even;<NUMBER:22
55153,1000806,雙  24號至 348號,=SECTION:1;even;~NUMBER:24:348
55144,1000806,雙 350號以上,=SECTION:1;even;>NUMBER:350
55143,1000806,單 597號以下,=SECTION:2;odd;<NUMBER:597
55145,1000806,單 599號以上,=SECTION:2;odd;>NUMBER:599
55144,1000806,雙 580號以下,=SECTION:2;even;<NUMBER:580
55145,1000806,雙 582號以上,=SECTION:2;even;>NUMBER:582
