32847,6801200,全,all
33050,6800100,單  23號以下,odd;<NUMBER:23
33052,6800100,單  25號至  43號,odd;~NUMBER:25:43
33074,6800100,單  45號以上,odd;>NUMBER:45
33050,6800100,雙  32號以下,even;<NUMBER:32
33052,6800100,雙  34號至  40號,even;~NUMBER:34:40
33074,6800100,雙  42號以上,even;>NUMBER:42
33344,6800700,全,all
