32041,6800200,單 185號以下,odd;<NUMBER:185
32044,6800200,單 187號以上,odd;>NUMBER:187
32041,6800200,雙   2巷至 190號,even;~LANE:2:190
32044,6800200,雙 192號以上,even;>NUMBER:192
32468,6801000,全,all
32641,6800400,全,all
32748,6801100,單 331號以下,odd;<NUMBER:331
32750,6801100,單 333號以上,odd;>NUMBER:333
32748,6801100,雙 404號以下,even;<NUMBER:404
32750,6801100,雙 406號以上,even;>NUMBER:406
32843,6801200,全,all
32842,6801200,連 901號以下,=SECTION:1;<NUMBER:901
32852,6801200,連 902號以上,=SECTION:1;>NUMBER:902
32848,6801200,連 235號以下,=SECTION:2;<NUMBER:235
32850,6801200,連 236號以上,=SECTION:2;>NUMBER:236
33053,6800100,單 395號以下,odd;<NUMBER:395
33066,6800100,單 397號至 505號,odd;~NUMBER:397:505
33059,6800100,單 507號以上,odd;>NUMBER:507
33053,6800100,雙 316號以下,even;<NUMBER:316
33058,6800100,雙 318號至 812號,even;~NUMBER:318:812
33072,6800100,雙 814號至1084號,even;~NUMBER:814:1084
33057,6800100,雙1086號至1490號,even;~NUMBER:1086:1490
33004,6800100,　1492號,=NUMBER:1492
33057,6800100,雙1494號至1560號,even;~NUMBER:1494:1560
33058,6800100,　1562巷全,=LANE:1562
33057,6800100,雙1564號以上,even;>NUMBER:1564
33451,6800800,單  45號以下,odd;<NUMBER:45
33454,6800800,單  47號以上,odd;>NUMBER:47
33451,6800800,雙  42號以下,even;<NUMBER:42
33454,6800800,雙  44號以上,even;>NUMBER:44
33541,6800300,全,all
33641,6801300,全,all
33850,6800500,全,all
