32847,6801200,全,all
33050,6800100,　   1巷單  23號以下,odd;1巷;<23號
33052,6800100,　   1巷單  25號以上,odd;1巷;>25號
33050,6800100,　   1巷雙  32號以下,even;1巷;<32號
33052,6800100,　   1巷雙  34號以上,even;1巷;>34號
33050,6800100,連   2號以上,>2號
33344,6800700,全,all
