10092,6300500,單  29號以下,odd;<NUMBER:29
10093,6300500,單  31號至 109號,odd;~NUMBER:31:109
10092,6300500,雙  16號以下,even;<NUMBER:16
10093,6300500,雙  18號至  34之   1號,even;~NUMBER:18:34之1
10641,6300300,單 111號至 177號,odd;~NUMBER:111:177
10642,6300300,單 179號至 197號,odd;~NUMBER:179:197
10642,6300300,　 199巷單   3弄以下,odd;=:199巷;<ALLEY:3
10650,6300300,　 199巷   5號,=LANE:199;=NUMBER:5
10642,6300300,單 201號至 207號,odd;~NUMBER:201:207
10650,6300300,單 209號至 237號,odd;~NUMBER:209:237
10649,6300300,單 239號以上,odd;>NUMBER:239
10641,6300300,雙  36號至 116號,even;~NUMBER:36:116
10642,6300300,雙 118號至 140之   1號,even;~NUMBER:118:140之1
10649,6300300,雙 142號以上,even;>NUMBER:142
