40045,6600100,連  85號以下,=SECTION:2;<NUMBER:85
40045,6600100,連  87號至 135之   1號,=SECTION:2;~NUMBER:87:135之1
40010,6600100,　  86號,=SECTION:2;=NUMBER:86
40143,6600200,連 224號以下,=SECTION:3;<NUMBER:224
40141,6600200,連 225號以上,=SECTION:3;>NUMBER:225
40151,6600200,單 165號以下,=SECTION:4;odd;<NUMBER:165
40147,6600200,單 167號以上,=SECTION:4;odd;>NUMBER:167
40151,6600200,雙 168號以下,=SECTION:4;even;<NUMBER:168
40147,6600200,雙 170號以上,=SECTION:4;even;>NUMBER:170
40342,6600400,全,=SECTION:1;all
40444,6600500,單 137號以上,=SECTION:2;odd;>NUMBER:137
41364,6602600,全,all
43252,6602400,單  31號至 849號,odd;~NUMBER:31:849
43251,6602400,單 851號以上,odd;>NUMBER:851
43252,6602400,雙 508號以下,even;<NUMBER:508
43251,6602400,雙 760號以上,even;>NUMBER:760
43354,6601300,全,all
43650,6601200,全,all
