82141,6402400,單 195號以下,odd;<NUMBER:195
82146,6402400,單 197巷以上,odd;>LANE:197
82146,6402400,雙全,even
82447,6402100,全,all
83148,6401400,全,all
84347,6403100,單 159號以下,=SECTION:1;odd;<NUMBER:159
84349,6403100,單 161號以上,=SECTION:1;odd;>NUMBER:161
84347,6403100,雙 158號以下,=SECTION:1;even;<NUMBER:158
84349,6403100,雙 160號以上,=SECTION:1;even;>NUMBER:160
84349,6403100,單 273號以下,=SECTION:2;odd;<NUMBER:273
84342,6403100,單 275號以上,=SECTION:2;odd;>NUMBER:275
84349,6403100,雙 518號以下,=SECTION:2;even;<NUMBER:518
84342,6403100,雙 520號以上,=SECTION:2;even;>NUMBER:520
84742,6403300,全,all
