81566,6401600,全,all
82049,6401900,全,all
82143,6402400,單  89號以下,odd;<NUMBER:89
82152,6402400,　  91巷全,=LANE:91
82143,6402400,雙  16號以下,even;<NUMBER:16
82146,6402400,　  18巷全,=LANE:18
82143,6402400,雙  20號至  74號,even;~NUMBER:20:74
82244,6402300,單 199號以下,odd;<NUMBER:199
82246,6402300,　 201巷全,=LANE:201
82244,6402300,單 203號至 233之   1號,odd;~NUMBER:203:233之1
82246,6402300,單 253號至 277號,odd;~NUMBER:253:277
82247,6402300,單 279號以上,odd;>NUMBER:279
82244,6402300,雙 228號以下,even;<NUMBER:228
82247,6402300,雙 232號以上,even;>NUMBER:232
82642,6402900,全,all
82742,6402800,全,all
83145,6401400,全,all
83341,6401800,全,all
84349,6403100,連   5號以下,=SECTION:1;<NUMBER:5
84345,6403100,連   6號以上,=SECTION:1;>NUMBER:6
84346,6403100,單  57號以下,=SECTION:2;odd;<NUMBER:57
84350,6403100,　  67巷單  23號以下,=SECTION:2;odd;=:67巷;<NUMBER:23
84346,6403100,　  67巷單  25號至  55號,=SECTION:2;odd;=:67巷;~NUMBER:25:55
84350,6403100,　  67巷雙  54號以下,=SECTION:2;even;=LANE:67;<NUMBER:54
84346,6403100,　  67巷雙  56號至  80號,=SECTION:2;even;=LANE:67;~NUMBER:56:80
84346,6403100,雙  56之  16號以下,=SECTION:2;even;<NUMBER:56之16
84350,6403100,連  58號至  66號,=SECTION:2;~NUMBER:58:66
84350,6403100,連  68號以上,=SECTION:2;>NUMBER:68
84742,6403300,全,all
