81346,6400300,全,all
82642,6402900,全,all
82742,6402800,全,all
83154,6401400,連 150號以下,<NUMBER:150
83102,6401400,　 151號,=NUMBER:151
83154,6401400,連 152號以上,>NUMBER:152
85245,6402600,全,all
