32041,6800200,連  13號以下,<NUMBER:13
32044,6800200,單  17號至 135號,odd;~NUMBER:17:135
32055,6800200,單 145號以上,odd;>NUMBER:145
32044,6800200,雙  16號至 130號,even;~NUMBER:16:130
32055,6800200,雙 138號以上,even;>NUMBER:138
32055,6800200,連  32號以下,=SECTION:2;<NUMBER:32
32054,6800200,連  33號以上,=SECTION:2;>NUMBER:33
32054,6800200,單  13號以下,=SECTION:3;odd;<NUMBER:13
32055,6800200,　  15巷全,=SECTION:3;=LANE:15
32054,6800200,單  17號至  33號,=SECTION:3;odd;~NUMBER:17:33
32055,6800200,　  35巷全,=SECTION:3;=LANE:35
32054,6800200,單  37號至  73號,=SECTION:3;odd;~NUMBER:37:73
32055,6800200,　  75巷全,=SECTION:3;=LANE:75
32054,6800200,單  77號至  81號,=SECTION:3;odd;~NUMBER:77:81
32055,6800200,　  83巷全,=SECTION:3;=LANE:83
32054,6800200,單  85號以上,=SECTION:3;odd;>NUMBER:85
32054,6800200,雙全,=SECTION:3;even
32054,6800200,全,=SECTION:4;all
32054,6800200,全,=SECTION:5;all
32844,6801200,全,all
33041,6800100,全,all
33541,6800300,全,all
33759,6800600,全,all
33846,6800500,全,all
